Percentage,Tool,Data
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
47,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
48,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
49,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
50,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
51,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
52,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
53,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
54,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
55,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
56,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
